ITEM: TIMESTEP
2000
ITEM: NUMBER OF CELLS
10000
ITEM: BOX BOUNDS oo ro pp
-0.002 0.012857
0 0.002
-0.5 0.5
ITEM: CELLS xc yc f_1[1] f_1[2] f_1[3] f_1[4] 
-0.000105732 6e-05 0 0 0 0 
0.000191407 6e-05 0 0 0 0 
0.000488547 6e-05 0 0 0 0 
0.000785687 6e-05 0 0 0 0 
0.00108283 6e-05 0 0 0 0 
0.00137997 6e-05 0 0 0 0 
0.00167711 6e-05 0 0 0 0 
-0.00188857 0.0001 0 0 0 0 
-0.00159143 0.0001 0 0 0 0 
-0.00129429 0.0001 0 0 0 0 
-0.000997153 0.0001 0 0 0 0 
-0.000700013 0.0001 0 0 0 0 
-0.000402872 0.0001 0 0 0 0 
-0.000105732 0.0001 0 0 0 0 
0.000191407 0.0001 0 0 0 0 
0.000488547 0.0001 0 0 0 0 
0.000785687 0.0001 0 0 0 0 
0.00108283 0.0001 0 0 0 0 
0.00137997 0.0001 0 0 0 0 
0.00167711 0.0001 0 0 0 0 
-0.00188857 0.00014 0 0 0 0 
-0.00159143 0.00014 0 0 0 0 
-0.00129429 0.00014 0 0 0 0 
-0.000997153 0.00014 0 0 0 0 
-0.000700013 0.00014 0 0 0 0 
-0.000402872 0.00014 0 0 0 0 
-0.000105732 0.00014 0 0 0 0 
0.000191407 0.00014 0 0 0 0 
0.000488547 0.00014 0 0 0 0 
0.000785687 0.00014 0 0 0 0 
0.00108283 0.00014 0 0 0 0 
0.00137997 0.00014 0 0 0 0 
0.00167711 0.00014 0 0 0 0 
-0.00188857 0.00018 0 0 0 0 
-0.00159143 0.00018 0 0 0 0 
-0.00129429 0.00018 0 0 0 0 
-0.000997153 0.00018 0 0 0 0 
-0.000700013 0.00018 0 0 0 0 
-0.000402872 0.00018 0 0 0 0 
-0.000105732 0.00018 0 0 0 0 
0.000191407 0.00018 0 0 0 0 
0.000488547 0.00018 0 0 0 0 
0.000785687 0.00018 0 0 0 0 
0.00108283 0.00018 0 0 0 0 
0.00137997 0.00018 0 0 0 0 
0.00167711 0.00018 0 0 0 0 
-0.00188857 0.00022 0 0 0 0 
-0.00159143 0.00022 0 0 0 0 
-0.00129429 0.00022 0 0 0 0 
-0.000997153 0.00022 0 0 0 0 
-0.000700013 0.00022 0 0 0 0 
-0.000402872 0.00022 0 0 0 0 
-0.000105732 0.00022 0 0 0 0 
0.000191407 0.00022 0 0 0 0 
0.000488547 0.00022 0 0 0 0 
0.000785687 0.00022 0 0 0 0 
0.00108283 0.00022 0 0 0 0 
0.00137997 0.00022 0 0 0 0 
0.00167711 0.00022 0 0 0 0 
-0.00188857 0.00026 0 0 0 0 
-0.00159143 0.00026 0 0 0 0 
-0.00129429 0.00026 0 0 0 0 
-0.000997153 0.00026 0 0 0 0 
-0.000700013 0.00026 0 0 0 0 
-0.000402872 0.00026 0 0 0 0 
-0.000105732 0.00026 0 0 0 0 
0.000191407 0.00026 0 0 0 0 
0.000488547 0.00026 0 0 0 0 
0.000785687 0.00026 0 0 0 0 
0.00108283 0.00026 0 0 0 0 
0.00137997 0.00026 0 0 0 0 
0.00167711 0.00026 0 0 0 0 
-0.00188857 0.0003 0 0 0 0 
-0.00159143 0.0003 0 0 0 0 
-0.00129429 0.0003 0 0 0 0 
-0.000997153 0.0003 0 0 0 0 
-0.000700013 0.0003 0 0 0 0 
-0.000402872 0.0003 0 0 0 0 
-0.000105732 0.0003 0 0 0 0 
0.000191407 0.0003 0 0 0 0 
0.000488547 0.0003 0 0 0 0 
0.000785687 0.0003 0 0 0 0 
0.00108283 0.0003 0 0 0 0 
0.00137997 0.0003 0 0 0 0 
0.00167711 0.0003 0 0 0 0 
-0.00188857 0.00034 0 0 0 0 
-0.00159143 0.00034 0 0 0 0 
-0.00129429 0.00034 0 0 0 0 
-0.000997153 0.00034 0 0 0 0 
-0.000700013 0.00034 0 0 0 0 
-0.000402872 0.00034 0 0 0 0 
-0.000105732 0.00034 0 0 0 0 
0.000191407 0.00034 0 0 0 0 
0.000488547 0.00034 0 0 0 0 
0.000785687 0.00034 0 0 0 0 
0.00108283 0.00034 0 0 0 0 
0.00137997 0.00034 0 0 0 0 
0.00167711 0.00034 0 0 0 0 
-0.00188857 0.00038 0 0 0 0 
-0.00159143 0.00038 0 0 0 0 
-0.00129429 0.00038 0 0 0 0 
-0.000997153 0.00038 0 0 0 0 
-0.000700013 0.00038 0 0 0 0 
-0.000402872 0.00038 0 0 0 0 
-0.000105732 0.00038 0 0 0 0 
0.000191407 0.00038 0 0 0 0 
0.000488547 0.00038 0 0 0 0 
0.000785687 0.00038 0 0 0 0 
0.00108283 0.00038 0 0 0 0 
0.00137997 0.00038 0 0 0 0 
0.00167711 0.00038 0 0 0 0 
-0.00188857 0.00042 0 0 0 0 
-0.00159143 0.00042 0 0 0 0 
-0.00129429 0.00042 0 0 0 0 
-0.000997153 0.00042 0 0 0 0 
-0.000700013 0.00042 0 0 0 0 
-0.000402872 0.00042 0 0 0 0 
-0.000105732 0.00042 0 0 0 0 
0.000191407 0.00042 0 0 0 0 
0.000488547 0.00042 0 0 0 0 
0.000785687 0.00042 0 0 0 0 
0.00108283 0.00042 0 0 0 0 
0.00137997 0.00042 0 0 0 0 
0.00167711 0.00042 0 0 0 0 
-0.00188857 0.00046 0 0 0 0 
-0.00159143 0.00046 0 0 0 0 
-0.00129429 0.00046 0 0 0 0 
-0.000997153 0.00046 0 0 0 0 
-0.000700013 0.00046 0 0 0 0 
-0.000402872 0.00046 0 0 0 0 
-0.000105732 0.00046 0 0 0 0 
0.000191407 0.00046 0 0 0 0 
0.000488547 0.00046 0 0 0 0 
0.000785687 0.00046 0 0 0 0 
0.00108283 0.00046 0 0 0 0 
0.00137997 0.00046 0 0 0 0 
0.00167711 0.00046 0 0 0 0 
-0.00188857 0.0005 0 0 0 0 
-0.00159143 0.0005 0 0 0 0 
-0.00129429 0.0005 0 0 0 0 
-0.000997153 0.0005 0 0 0 0 
-0.000700013 0.0005 0 0 0 0 
-0.000402872 0.0005 0 0 0 0 
-0.000105732 0.0005 0 0 0 0 
0.000191407 0.0005 0 0 0 0 
0.000488547 0.0005 0 0 0 0 
0.000785687 0.0005 0 0 0 0 
0.00108283 0.0005 0 0 0 0 
0.00137997 0.0005 0 0 0 0 
0.00167711 0.0005 0 0 0 0 
-0.00188857 0.00054 0 0 0 0 
-0.00159143 0.00054 0 0 0 0 
-0.00129429 0.00054 0 0 0 0 
-0.000997153 0.00054 0 0 0 0 
-0.000700013 0.00054 0 0 0 0 
-0.000402872 0.00054 0 0 0 0 
-0.000105732 0.00054 0 0 0 0 
0.000191407 0.00054 0 0 0 0 
0.000488547 0.00054 0 0 0 0 
0.000785687 0.00054 0 0 0 0 
0.00108283 0.00054 0 0 0 0 
0.00137997 0.00054 0 0 0 0 
0.00167711 0.00054 0 0 0 0 
-0.00188857 0.00058 0 0 0 0 
-0.00159143 0.00058 0 0 0 0 
-0.00129429 0.00058 0 0 0 0 
-0.000997153 0.00058 0 0 0 0 
-0.000700013 0.00058 0 0 0 0 
-0.000402872 0.00058 0 0 0 0 
-0.000105732 0.00058 0 0 0 0 
0.000191407 0.00058 0 0 0 0 
0.000488547 0.00058 0 0 0 0 
0.000785687 0.00058 0 0 0 0 
0.00108283 0.00058 0 0 0 0 
0.00137997 0.00058 0 0 0 0 
0.00167711 0.00058 0 0 0 0 
-0.00188857 0.00062 0 0 0 0 
-0.00159143 0.00062 0 0 0 0 
-0.00129429 0.00062 0 0 0 0 
-0.000997153 0.00062 0 0 0 0 
-0.000700013 0.00062 0 0 0 0 
-0.000402872 0.00062 0 0 0 0 
-0.000105732 0.00062 0 0 0 0 
0.000191407 0.00062 0 0 0 0 
0.000488547 0.00062 0 0 0 0 
0.000785687 0.00062 0 0 0 0 
0.00108283 0.00062 0 0 0 0 
0.00137997 0.00062 0 0 0 0 
0.00167711 0.00062 0 0 0 0 
-0.00188857 0.00066 0 0 0 0 
-0.00159143 0.00066 0 0 0 0 
-0.00129429 0.00066 0 0 0 0 
-0.000997153 0.00066 0 0 0 0 
-0.000700013 0.00066 0 0 0 0 
-0.000402872 0.00066 0 0 0 0 
-0.000105732 0.00066 0 0 0 0 
0.000191407 0.00066 0 0 0 0 
0.000488547 0.00066 0 0 0 0 
0.000785687 0.00066 0 0 0 0 
0.00108283 0.00066 0 0 0 0 
0.00137997 0.00066 0 0 0 0 
0.00167711 0.00066 0 0 0 0 
-0.00188857 0.0007 0 0 0 0 
-0.00159143 0.0007 0 0 0 0 
-0.00129429 0.0007 0 0 0 0 
-0.000997153 0.0007 0 0 0 0 
-0.000700013 0.0007 0 0 0 0 
-0.000402872 0.0007 0 0 0 0 
-0.000105732 0.0007 0 0 0 0 
0.000191407 0.0007 0 0 0 0 
0.000488547 0.0007 0 0 0 0 
0.000785687 0.0007 0 0 0 0 
0.00108283 0.0007 0 0 0 0 
0.00137997 0.0007 0 0 0 0 
0.00167711 0.0007 0 0 0 0 
-0.00188857 0.00074 0 0 0 0 
-0.00159143 0.00074 0 0 0 0 
-0.00129429 0.00074 0 0 0 0 
-0.000997153 0.00074 0 0 0 0 
-0.000700013 0.00074 0 0 0 0 
-0.000402872 0.00074 0 0 0 0 
-0.000105732 0.00074 0 0 0 0 
0.000191407 0.00074 0 0 0 0 
0.000488547 0.00074 0 0 0 0 
0.000785687 0.00074 0 0 0 0 
0.00108283 0.00074 0 0 0 0 
0.00137997 0.00074 0 0 0 0 
0.00167711 0.00074 0 0 0 0 
-0.00188857 0.00078 0 0 0 0 
-0.00159143 0.00078 0 0 0 0 
-0.00129429 0.00078 0 0 0 0 
-0.000997153 0.00078 0 0 0 0 
-0.000700013 0.00078 0 0 0 0 
-0.000402872 0.00078 0 0 0 0 
-0.000105732 0.00078 0 0 0 0 
0.000191407 0.00078 0 0 0 0 
0.000488547 0.00078 0 0 0 0 
0.000785687 0.00078 0 0 0 0 
0.00108283 0.00078 0 0 0 0 
0.00137997 0.00078 0 0 0 0 
0.00167711 0.00078 0 0 0 0 
-0.00188857 0.00082 0 0 0 0 
-0.00159143 0.00082 0 0 0 0 
-0.00129429 0.00082 0 0 0 0 
-0.000997153 0.00082 0 0 0 0 
-0.000700013 0.00082 0 0 0 0 
-0.000402872 0.00082 0 0 0 0 
-0.000105732 0.00082 0 0 0 0 
0.000191407 0.00082 0 0 0 0 
0.000488547 0.00082 0 0 0 0 
0.000785687 0.00082 0 0 0 0 
0.00108283 0.00082 0 0 0 0 
0.00137997 0.00082 0 0 0 0 
0.00167711 0.00082 0 0 0 0 
-0.00188857 0.00086 0 0 0 0 
-0.00159143 0.00086 0 0 0 0 
-0.00129429 0.00086 0 0 0 0 
-0.000997153 0.00086 0 0 0 0 
-0.000700013 0.00086 0 0 0 0 
-0.000402872 0.00086 0 0 0 0 
-0.000105732 0.00086 0 0 0 0 
0.000191407 0.00086 0 0 0 0 
0.000488547 0.00086 0 0 0 0 
0.000785687 0.00086 0 0 0 0 
0.00108283 0.00086 0 0 0 0 
0.00137997 0.00086 0 0 0 0 
0.00167711 0.00086 0 0 0 0 
-0.00188857 0.0009 0 0 0 0 
-0.00159143 0.0009 0 0 0 0 
-0.00129429 0.0009 0 0 0 0 
-0.000997153 0.0009 0 0 0 0 
-0.000700013 0.0009 0 0 0 0 
-0.000402872 0.0009 0 0 0 0 
-0.000105732 0.0009 0 0 0 0 
0.000191407 0.0009 0 0 0 0 
0.000488547 0.0009 0 0 0 0 
0.000785687 0.0009 0 0 0 0 
0.00108283 0.0009 0 0 0 0 
0.00137997 0.0009 0 0 0 0 
0.00167711 0.0009 0 0 0 0 
-0.00188857 0.00094 0 0 0 0 
-0.00159143 0.00094 0 0 0 0 
-0.00129429 0.00094 0 0 0 0 
-0.000997153 0.00094 0 0 0 0 
-0.000700013 0.00094 0 0 0 0 
-0.000402872 0.00094 0 0 0 0 
-0.000105732 0.00094 0 0 0 0 
0.000191407 0.00094 0 0 0 0 
0.000488547 0.00094 0 0 0 0 
0.000785687 0.00094 0 0 0 0 
0.00108283 0.00094 0 0 0 0 
0.00137997 0.00094 0 0 0 0 
0.00167711 0.00094 0 0 0 0 
-0.00188857 0.00098 0 0 0 0 
-0.00159143 0.00098 0 0 0 0 
-0.00129429 0.00098 0 0 0 0 
-0.000997153 0.00098 0 0 0 0 
-0.000700013 0.00098 0 0 0 0 
-0.000402872 0.00098 0 0 0 0 
-0.000105732 0.00098 0 0 0 0 
0.000191407 0.00098 0 0 0 0 
0.000488547 0.00098 0 0 0 0 
0.000785687 0.00098 0 0 0 0 
0.00108283 0.00098 0 0 0 0 
0.00137997 0.00098 0 0 0 0 
0.00167711 0.00098 0 0 0 0 
-0.00188857 0.00102 0 0 0 0 
-0.00159143 0.00102 0 0 0 0 
-0.00129429 0.00102 0 0 0 0 
-0.000997153 0.00102 0 0 0 0 
-0.000700013 0.00102 0 0 0 0 
-0.000402872 0.00102 0 0 0 0 
-0.000105732 0.00102 0 0 0 0 
0.000191407 0.00102 0 0 0 0 
0.000488547 0.00102 0 0 0 0 
0.000785687 0.00102 0 0 0 0 
0.00108283 0.00102 0 0 0 0 
0.00137997 0.00102 0 0 0 0 
0.00167711 0.00102 0 0 0 0 
-0.00188857 0.00106 0 0 0 0 
-0.00159143 0.00106 0 0 0 0 
-0.00129429 0.00106 0 0 0 0 
-0.000997153 0.00106 0 0 0 0 
-0.000700013 0.00106 0 0 0 0 
-0.000402872 0.00106 0 0 0 0 
-0.000105732 0.00106 0 0 0 0 
0.000191407 0.00106 0 0 0 0 
0.000488547 0.00106 0 0 0 0 
0.000785687 0.00106 0 0 0 0 
0.00108283 0.00106 0 0 0 0 
0.00137997 0.00106 0 0 0 0 
0.00167711 0.00106 0 0 0 0 
-0.00188857 0.0011 0 0 0 0 
-0.00159143 0.0011 0 0 0 0 
-0.00129429 0.0011 0 0 0 0 
-0.000997153 0.0011 0 0 0 0 
-0.000700013 0.0011 0 0 0 0 
-0.000402872 0.0011 0 0 0 0 
-0.000105732 0.0011 0 0 0 0 
0.000191407 0.0011 0 0 0 0 
0.000488547 0.0011 0 0 0 0 
0.000785687 0.0011 0 0 0 0 
0.00108283 0.0011 0 0 0 0 
0.00137997 0.0011 0 0 0 0 
0.00167711 0.0011 0 0 0 0 
-0.00188857 0.00114 0 0 0 0 
-0.00159143 0.00114 0 0 0 0 
-0.00129429 0.00114 0 0 0 0 
-0.000997153 0.00114 0 0 0 0 
-0.000700013 0.00114 0 0 0 0 
-0.000402872 0.00114 0 0 0 0 
-0.000105732 0.00114 0 0 0 0 
0.000191407 0.00114 0 0 0 0 
0.000488547 0.00114 0 0 0 0 
0.000785687 0.00114 0 0 0 0 
0.00108283 0.00114 0 0 0 0 
0.00137997 0.00114 0 0 0 0 
0.00167711 0.00114 0 0 0 0 
-0.00188857 0.00118 0 0 0 0 
-0.00159143 0.00118 0 0 0 0 
-0.00129429 0.00118 0 0 0 0 
-0.000997153 0.00118 0 0 0 0 
-0.000700013 0.00118 0 0 0 0 
-0.000402872 0.00118 0 0 0 0 
-0.000105732 0.00118 0 0 0 0 
0.000191407 0.00118 0 0 0 0 
0.000488547 0.00118 0 0 0 0 
0.000785687 0.00118 0 0 0 0 
0.00108283 0.00118 0 0 0 0 
0.00137997 0.00118 0 0 0 0 
0.00167711 0.00118 0 0 0 0 
-0.00188857 0.00122 0 0 0 0 
-0.00159143 0.00122 0 0 0 0 
-0.00129429 0.00122 0 0 0 0 
-0.000997153 0.00122 0 0 0 0 
-0.000700013 0.00122 0 0 0 0 
-0.000402872 0.00122 0 0 0 0 
-0.000105732 0.00122 0 0 0 0 
0.000191407 0.00122 0 0 0 0 
0.000488547 0.00122 0 0 0 0 
0.000785687 0.00122 0 0 0 0 
0.00108283 0.00122 0 0 0 0 
0.00137997 0.00122 0 0 0 0 
0.00167711 0.00122 0 0 0 0 
-0.00188857 0.00126 0 0 0 0 
-0.00159143 0.00126 0 0 0 0 
-0.00129429 0.00126 0 0 0 0 
-0.000997153 0.00126 0 0 0 0 
-0.000700013 0.00126 0 0 0 0 
-0.000402872 0.00126 0 0 0 0 
-0.000105732 0.00126 0 0 0 0 
0.000191407 0.00126 0 0 0 0 
0.000488547 0.00126 0 0 0 0 
0.000785687 0.00126 0 0 0 0 
0.00108283 0.00126 0 0 0 0 
0.00137997 0.00126 0 0 0 0 
0.00167711 0.00126 0 0 0 0 
-0.00188857 0.0013 0 0 0 0 
-0.00159143 0.0013 0 0 0 0 
-0.00129429 0.0013 0 0 0 0 
-0.000997153 0.0013 0 0 0 0 
-0.000700013 0.0013 0 0 0 0 
-0.000402872 0.0013 0 0 0 0 
-0.000105732 0.0013 0 0 0 0 
0.000191407 0.0013 0 0 0 0 
0.000488547 0.0013 0 0 0 0 
0.000785687 0.0013 0 0 0 0 
0.00108283 0.0013 0 0 0 0 
0.00137997 0.0013 0 0 0 0 
0.00167711 0.0013 0 0 0 0 
-0.00188857 0.00134 0 0 0 0 
-0.00159143 0.00134 0 0 0 0 
-0.00129429 0.00134 0 0 0 0 
-0.000997153 0.00134 0 0 0 0 
-0.000700013 0.00134 0 0 0 0 
-0.000402872 0.00134 0 0 0 0 
-0.000105732 0.00134 0 0 0 0 
0.000191407 0.00134 0 0 0 0 
0.000488547 0.00134 0 0 0 0 
0.000785687 0.00134 0 0 0 0 
0.00108283 0.00134 0 0 0 0 
0.00137997 0.00134 0 0 0 0 
0.00167711 0.00134 0 0 0 0 
-0.00188857 0.00138 0 0 0 0 
-0.00159143 0.00138 0 0 0 0 
-0.00129429 0.00138 0 0 0 0 
-0.000997153 0.00138 0 0 0 0 
-0.000700013 0.00138 0 0 0 0 
-0.000402872 0.00138 0 0 0 0 
-0.000105732 0.00138 0 0 0 0 
0.000191407 0.00138 0 0 0 0 
0.000488547 0.00138 0 0 0 0 
0.000785687 0.00138 0 0 0 0 
0.00108283 0.00138 0 0 0 0 
0.00137997 0.00138 0 0 0 0 
0.00167711 0.00138 0 0 0 0 
-0.00188857 0.00142 0 0 0 0 
-0.00159143 0.00142 0 0 0 0 
-0.00129429 0.00142 0 0 0 0 
-0.000997153 0.00142 0 0 0 0 
-0.000700013 0.00142 0 0 0 0 
-0.000402872 0.00142 0 0 0 0 
-0.000105732 0.00142 0 0 0 0 
0.000191407 0.00142 0 0 0 0 
0.000488547 0.00142 0 0 0 0 
0.000785687 0.00142 0 0 0 0 
0.00108283 0.00142 0 0 0 0 
0.00137997 0.00142 0 0 0 0 
0.00167711 0.00142 0 0 0 0 
-0.00188857 0.00146 0 0 0 0 
-0.00159143 0.00146 0 0 0 0 
-0.00129429 0.00146 0 0 0 0 
-0.000997153 0.00146 0 0 0 0 
-0.000700013 0.00146 0 0 0 0 
-0.000402872 0.00146 0 0 0 0 
-0.000105732 0.00146 0 0 0 0 
0.000191407 0.00146 0 0 0 0 
0.000488547 0.00146 0 0 0 0 
0.000785687 0.00146 0 0 0 0 
0.00108283 0.00146 0 0 0 0 
0.00137997 0.00146 0 0 0 0 
0.00167711 0.00146 0 0 0 0 
-0.00188857 0.0015 0 0 0 0 
-0.00159143 0.0015 0 0 0 0 
-0.00129429 0.0015 0 0 0 0 
-0.000997153 0.0015 0 0 0 0 
-0.000700013 0.0015 0 0 0 0 
-0.000402872 0.0015 0 0 0 0 
-0.000105732 0.0015 0 0 0 0 
0.000191407 0.0015 0 0 0 0 
0.000488547 0.0015 0 0 0 0 
0.000785687 0.0015 0 0 0 0 
0.00108283 0.0015 0 0 0 0 
0.00137997 0.0015 0 0 0 0 
0.00167711 0.0015 0 0 0 0 
-0.00188857 0.00154 0 0 0 0 
-0.00159143 0.00154 0 0 0 0 
-0.00129429 0.00154 0 0 0 0 
-0.000997153 0.00154 0 0 0 0 
-0.000700013 0.00154 0 0 0 0 
-0.000402872 0.00154 0 0 0 0 
-0.000105732 0.00154 0 0 0 0 
0.000191407 0.00154 0 0 0 0 
0.000488547 0.00154 0 0 0 0 
0.000785687 0.00154 0 0 0 0 
0.00108283 0.00154 0 0 0 0 
0.00137997 0.00154 0 0 0 0 
0.00167711 0.00154 0 0 0 0 
-0.00188857 0.00158 0 0 0 0 
-0.00159143 0.00158 0 0 0 0 
-0.00129429 0.00158 0 0 0 0 
-0.000997153 0.00158 0 0 0 0 
-0.000700013 0.00158 0 0 0 0 
-0.000402872 0.00158 0 0 0 0 
-0.000105732 0.00158 0 0 0 0 
0.000191407 0.00158 0 0 0 0 
0.000488547 0.00158 0 0 0 0 
0.000785687 0.00158 0 0 0 0 
0.00108283 0.00158 0 0 0 0 
0.00137997 0.00158 0 0 0 0 
0.00167711 0.00158 0 0 0 0 
-0.00188857 0.00162 0 0 0 0 
-0.00159143 0.00162 0 0 0 0 
-0.00129429 0.00162 0 0 0 0 
-0.000997153 0.00162 0 0 0 0 
-0.000700013 0.00162 0 0 0 0 
-0.000402872 0.00162 0 0 0 0 
-0.000105732 0.00162 0 0 0 0 
0.000191407 0.00162 0 0 0 0 
0.000488547 0.00162 0 0 0 0 
0.000785687 0.00162 0 0 0 0 
0.00108283 0.00162 0 0 0 0 
0.00137997 0.00162 0 0 0 0 
0.00167711 0.00162 0 0 0 0 
-0.00188857 0.00166 0 0 0 0 
-0.00159143 0.00166 0 0 0 0 
-0.00129429 0.00166 0 0 0 0 
-0.000997153 0.00166 0 0 0 0 
-0.000700013 0.00166 0 0 0 0 
-0.000402872 0.00166 0 0 0 0 
-0.000105732 0.00166 0 0 0 0 
0.000191407 0.00166 0 0 0 0 
0.000488547 0.00166 0 0 0 0 
0.000785687 0.00166 0 0 0 0 
0.00108283 0.00166 0 0 0 0 
0.00137997 0.00166 0 0 0 0 
0.00167711 0.00166 0 0 0 0 
-0.00188857 0.0017 0 0 0 0 
-0.00159143 0.0017 0 0 0 0 
-0.00129429 0.0017 0 0 0 0 
-0.000997153 0.0017 0 0 0 0 
-0.000700013 0.0017 0 0 0 0 
-0.000402872 0.0017 0 0 0 0 
-0.000105732 0.0017 0 0 0 0 
0.000191407 0.0017 0 0 0 0 
0.000488547 0.0017 0 0 0 0 
0.000785687 0.0017 0 0 0 0 
0.00108283 0.0017 0 0 0 0 
0.00137997 0.0017 0 0 0 0 
0.00167711 0.0017 0 0 0 0 
-0.00188857 0.00174 0 0 0 0 
-0.00159143 0.00174 0 0 0 0 
-0.00129429 0.00174 0 0 0 0 
-0.000997153 0.00174 0 0 0 0 
-0.000700013 0.00174 0 0 0 0 
-0.000402872 0.00174 0 0 0 0 
-0.000105732 0.00174 0 0 0 0 
0.000191407 0.00174 0 0 0 0 
0.000488547 0.00174 0 0 0 0 
0.000785687 0.00174 0 0 0 0 
0.00108283 0.00174 0 0 0 0 
0.00137997 0.00174 0 0 0 0 
0.00167711 0.00174 0 0 0 0 
-0.00188857 0.00178 0 0 0 0 
-0.00159143 0.00178 0 0 0 0 
-0.00129429 0.00178 0 0 0 0 
-0.000997153 0.00178 0 0 0 0 
-0.000700013 0.00178 0 0 0 0 
-0.000402872 0.00178 0 0 0 0 
-0.000105732 0.00178 0 0 0 0 
0.000191407 0.00178 0 0 0 0 
0.000488547 0.00178 0 0 0 0 
0.000785687 0.00178 0 0 0 0 
0.00108283 0.00178 0 0 0 0 
0.00137997 0.00178 0 0 0 0 
0.00167711 0.00178 0 0 0 0 
-0.00188857 0.00182 0 0 0 0 
-0.00159143 0.00182 0 0 0 0 
-0.00129429 0.00182 0 0 0 0 
-0.000997153 0.00182 0 0 0 0 
-0.000700013 0.00182 0 0 0 0 
-0.000402872 0.00182 0 0 0 0 
-0.000105732 0.00182 0 0 0 0 
0.000191407 0.00182 0 0 0 0 
0.000488547 0.00182 0 0 0 0 
0.000785687 0.00182 0 0 0 0 
0.00108283 0.00182 0 0 0 0 
0.00137997 0.00182 0 0 0 0 
0.00167711 0.00182 0 0 0 0 
-0.00188857 0.00186 0 0 0 0 
-0.00159143 0.00186 0 0 0 0 
-0.00129429 0.00186 0 0 0 0 
-0.000997153 0.00186 0 0 0 0 
-0.000700013 0.00186 0 0 0 0 
-0.000402872 0.00186 0 0 0 0 
-0.000105732 0.00186 0 0 0 0 
0.000191407 0.00186 0 0 0 0 
0.000488547 0.00186 0 0 0 0 
0.000785687 0.00186 0 0 0 0 
0.00108283 0.00186 0 0 0 0 
0.00137997 0.00186 0 0 0 0 
0.00167711 0.00186 0 0 0 0 
-0.00188857 0.0019 0 0 0 0 
-0.00159143 0.0019 0 0 0 0 
-0.00129429 0.0019 0 0 0 0 
-0.000997153 0.0019 0 0 0 0 
-0.000700013 0.0019 0 0 0 0 
-0.000402872 0.0019 0 0 0 0 
-0.000105732 0.0019 0 0 0 0 
0.000191407 0.0019 0 0 0 0 
0.000488547 0.0019 0 0 0 0 
0.000785687 0.0019 0 0 0 0 
0.00108283 0.0019 0 0 0 0 
0.00137997 0.0019 0 0 0 0 
0.00167711 0.0019 0 0 0 0 
-0.00188857 0.00194 0 0 0 0 
-0.00159143 0.00194 0 0 0 0 
-0.00129429 0.00194 0 0 0 0 
-0.000997153 0.00194 0 0 0 0 
-0.000700013 0.00194 0 0 0 0 
-0.000402872 0.00194 0 0 0 0 
-0.000105732 0.00194 0 0 0 0 
0.000191407 0.00194 0 0 0 0 
0.000488547 0.00194 0 0 0 0 
0.000785687 0.00194 0 0 0 0 
0.00108283 0.00194 0 0 0 0 
0.00137997 0.00194 0 0 0 0 
0.00167711 0.00194 0 0 0 0 
-0.00188857 0.00198 0 0 0 0 
-0.00159143 0.00198 0 0 0 0 
-0.00129429 0.00198 0 0 0 0 
-0.000997153 0.00198 0 0 0 0 
-0.000700013 0.00198 0 0 0 0 
-0.000402872 0.00198 0 0 0 0 
-0.000105732 0.00198 0 0 0 0 
0.000191407 0.00198 0 0 0 0 
0.000488547 0.00198 0 0 0 0 
0.000785687 0.00198 0 0 0 0 
0.00108283 0.00198 0 0 0 0 
0.00137997 0.00198 0 0 0 0 
0.00167711 0.00198 0 0 0 0 
-0.00181429 2e-05 0 0 0 0 
-0.00151715 2e-05 0 0 0 0 
-0.00122001 2e-05 0 0 0 0 
-0.000922867 2e-05 0 0 0 0 
-0.000625728 2e-05 0 0 0 0 
-0.000328588 2e-05 0 0 0 0 
-3.14475e-05 2e-05 0 0 0 0 
0.000265693 2e-05 0 0 0 0 
0.000562832 2e-05 0 0 0 0 
0.000859973 2e-05 0 0 0 0 
0.00115711 2e-05 0 0 0 0 
0.00145425 2e-05 0 0 0 0 
-0.00181429 6e-05 0 0 0 0 
-0.00151715 6e-05 0 0 0 0 
-0.00122001 6e-05 0 0 0 0 
-0.000922867 6e-05 0 0 0 0 
-0.000625728 6e-05 0 0 0 0 
-0.000328588 6e-05 0 0 0 0 
-3.14475e-05 6e-05 0 0 0 0 
0.000265693 6e-05 0 0 0 0 
0.000562832 6e-05 0 0 0 0 
0.000859973 6e-05 0 0 0 0 
0.00115711 6e-05 0 0 0 0 
0.00145425 6e-05 0 0 0 0 
-0.00181429 0.0001 0 0 0 0 
-0.00151715 0.0001 0 0 0 0 
-0.00122001 0.0001 0 0 0 0 
-0.000922867 0.0001 0 0 0 0 
-0.000625728 0.0001 0 0 0 0 
-0.000328588 0.0001 0 0 0 0 
-3.14475e-05 0.0001 0 0 0 0 
0.000265693 0.0001 0 0 0 0 
0.000562832 0.0001 0 0 0 0 
0.000859973 0.0001 0 0 0 0 
0.00115711 0.0001 0 0 0 0 
0.00145425 0.0001 0 0 0 0 
-0.00181429 0.00014 0 0 0 0 
-0.00151715 0.00014 0 0 0 0 
-0.00122001 0.00014 0 0 0 0 
-0.000922867 0.00014 0 0 0 0 
-0.000625728 0.00014 0 0 0 0 
-0.000328588 0.00014 0 0 0 0 
-3.14475e-05 0.00014 0 0 0 0 
0.000265693 0.00014 0 0 0 0 
